ticker,score,percentile,regime,rebalance_date
ABBV,0.34013113479274937,0.48,HOLD,2021-02-28
ABT,-1.1189184149687372,0.08,SELL,2021-02-28
ALNY,1.5915633315555824,0.98,BUY,2021-02-28
AMGN,0.4602980529618381,0.5,HOLD,2021-02-28
ARGX,-1.1257491417898002,0.04,SELL,2021-02-28
ASND,-1.112630680480996,0.24,SELL,2021-02-28
AZN,-1.116652719605672,0.1,SELL,2021-02-28
BBIO,1.0825923470763044,0.88,BUY,2021-02-28
BIIB,0.46483344593354425,0.52,HOLD,2021-02-28
BMY,-1.1107103822994304,0.34,HOLD,2021-02-28
BNTX,0.8075280789550261,0.74,BUY,2021-02-28
DXCM,-1.1211340454486127,0.06,SELL,2021-02-28
EW,1.048104519536995,0.86,BUY,2021-02-28
EXAS,-1.1125517170994612,0.26,SELL,2021-02-28
GILD,0.7156059707353933,0.72,BUY,2021-02-28
GMAB,-1.1261748979917683,0.02,SELL,2021-02-28
IDXX,0.8575942102554179,0.8,BUY,2021-02-28
ILMN,-1.1141749539723662,0.2,SELL,2021-02-28
INCY,-1.1165819342191605,0.12,SELL,2021-02-28
INSM,0.5856389022497078,0.62,HOLD,2021-02-28
IONS,0.017038309073231606,0.44,HOLD,2021-02-28
IQV,0.5562777620828225,0.58,HOLD,2021-02-28
ISRG,0.9579594845547378,0.82,BUY,2021-02-28
JNJ,0.6897046061262273,0.7,BUY,2021-02-28
LLY,1.5964082953683771,1.0,BUY,2021-02-28
MDGL,1.0367282683246408,0.84,BUY,2021-02-28
MEDP,1.58744624835047,0.96,BUY,2021-02-28
MRK,0.037043596351691924,0.46,HOLD,2021-02-28
MRNA,-1.111115579642195,0.32,HOLD,2021-02-28
MTD,1.580509827463956,0.94,BUY,2021-02-28
NBIX,0.5891031764521687,0.66,HOLD,2021-02-28
NTRA,0.5638178952594785,0.6,HOLD,2021-02-28
NVO,-1.1158117120891737,0.14,SELL,2021-02-28
ONC,1.1255820401582972,0.9,BUY,2021-02-28
PEN,-1.1086155951744092,0.38,HOLD,2021-02-28
PFE,0.5033900552449105,0.56,HOLD,2021-02-28
PODD,0.5882400428946292,0.64,HOLD,2021-02-28
REGN,-1.1153782468107891,0.16,SELL,2021-02-28
RMD,0.8225578588840955,0.76,BUY,2021-02-28
ROIV,-1.0998675393749904,0.42,HOLD,2021-02-28
RVMD,-1.1120142658955217,0.28,SELL,2021-02-28
SMMT,0.6795219472710475,0.68,HOLD,2021-02-28
TAK,-1.11147519495969,0.3,SELL,2021-02-28
TEVA,-1.1132411695151636,0.22,SELL,2021-02-28
UTHR,-1.109707059728085,0.36,HOLD,2021-02-28
VRTX,-1.1150176302515475,0.18,SELL,2021-02-28
VTRS,1.18247734842947,0.92,BUY,2021-02-28
WAT,-1.105088889817833,0.4,HOLD,2021-02-28
WST,0.4890285298639311,0.54,HOLD,2021-02-28
ZBH,0.8358864849286588,0.78,BUY,2021-02-28
ABBV,0.3384235135518193,0.48,HOLD,2021-03-31
ABT,-1.118290914319143,0.08,SELL,2021-03-31
ALNY,1.5922765144313817,0.98,BUY,2021-03-31
AMGN,0.4612934453136205,0.5,HOLD,2021-03-31
ARGX,-1.1249402354814897,0.04,SELL,2021-03-31
ASND,-1.111383426948548,0.3,SELL,2021-03-31
