ticker,score,percentile
LLY,0.7714198003471482,0.88
JNJ,0.16617055679439494,0.4
ABBV,0.688208662783189,0.7
AZN,0.6808144177879984,0.68
MRK,0.7368109606079918,0.8
NVO,0.7034320977379495,0.74
ABT,0.13057283493020416,0.32
ISRG,0.18984584876340385,0.46
AMGN,0.7240587867375519,0.76
GILD,0.7586936797389247,0.86
PFE,0.6422203584559091,0.58
VRTX,0.9866075650935658,0.96
BMY,0.6514693662730552,0.64
REGN,0.6510400853502822,0.62
IDXX,-1.6376646539648856,0.12
ALNY,0.6006725893636833,0.54
ARGX,-1.63497276309766,0.14
TAK,0.5814788817113169,0.52
EW,0.08856859586228512,0.28
IQV,-1.6096837616166395,0.2
INSM,-1.5046610615732614,0.26
TEVA,0.8215302240612484,0.92
RMD,0.14791078480359343,0.38
ONC,-1.674880350494264,0.04
NTRA,0.375859520016024,0.5
MTD,-1.615617614198047,0.16
DXCM,0.17347428528749595,0.44
BIIB,0.6202248633008242,0.56
BNTX,0.7520724197523677,0.84
WAT,-1.56431022519574,0.24
UTHR,0.6671778348009834,0.66
ILMN,0.13726187055719657,0.34
PODD,0.1665166129259504,0.42
WST,-1.5951155562022004,0.22
GMAB,0.7365397264596176,0.78
INCY,0.6445346861040411,0.6
EXAS,-1.6127195810219077,0.18
ZBH,0.13787906261950858,0.36
MEDP,0.8465238948892799,0.94
RVMD,0.7499236970410859,0.82
ROIV,-1.6490843885127995,0.08
BBIO,0.19547101741923906,0.48
VTRS,0.7825118645971976,0.9
NBIX,1.2206507460408114,0.98
MDGL,1.3625492353541255,1.0
SMMT,-1.6679011605992322,0.06
IONS,0.7015963891056681,0.72
ASND,-1.6818725610271548,0.02
PEN,0.09802891082246451,0.3
MRNA,-1.641839056793785,0.1
